Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,222.529999,242.639999,211.940002,231.960007,228.538620,648076400
2021-02-01,235.059998,246.130005,227.880005,232.380005,228.952438,490962200
2021-03-01,235.899994,241.050003,224.259995,235.770004,232.827438,724945800
2021-04-01,238.470001,263.190002,238.050003,252.179993,249.032608,568661600
2021-05-01,253.399994,254.350006,238.070007,249.679993,246.563812,495084900
2021-06-01,251.229996,271.649994,243.000000,270.899994,268.136719,508572200
2021-07-01,269.609985,290.149994,269.600006,284.910004,282.003815,522672700
2021-08-01,286.359985,305.839996,283.739990,301.880005,298.800751,441308900
2021-09-01,302.869995,305.320007,281.619995,281.920013,279.578552,502918700
2021-10-01,282.119995,332.000000,280.250000,331.619995,328.865723,516515800
2021-11-01,331.359985,349.670013,326.369995,330.589996,327.844299,509885200
2021-12-01,335.130005,344.299988,317.250000,336.320007,334.136902,625674800
